content:SentimentScore,,,
sentiment_score_company,sentiment_score_date,sentiment_score_score,sentiment_score_recommendation
Salesforce,8/1/2022,-0.108695652,Sell
Salesforce,8/2/2022,0.047619048,Hold
Salesforce,8/3/2022,0.035714286,Hold
Salesforce,8/4/2022,0.068181818,Buy
Salesforce,8/5/2022,-0.011904762,Hold
Salesforce,8/6/2022,0.038461538,Hold
Salesforce,8/7/2022,-0.12195122,Sell
Salesforce,8/8/2022,-0.117647059,Sell
Salesforce,8/9/2022,-0.034883721,Hold
Salesforce,8/10/2022,0.151162791,Strong Buy
Salesforce,8/11/2022,-0.137931034,Sell
Salesforce,8/12/2022,-0.068627451,Sell
Salesforce,8/13/2022,-0.047169811,Hold
Salesforce,8/14/2022,0.022727273,Hold
Salesforce,8/15/2022,0.081632653,Buy
Salesforce,8/16/2022,0,Hold
Salesforce,8/17/2022,0.033707865,Hold
Salesforce,8/18/2022,0.126315789,Buy
Salesforce,8/19/2022,-0.099009901,Sell
Salesforce,8/20/2022,0.036144578,Hold
Salesforce,8/21/2022,-0.213483146,Strong Sell
Salesforce,8/22/2022,0.103448276,Buy
Salesforce,8/23/2022,-0.08045977,Sell
Salesforce,8/24/2022,-0.197802198,Strong Sell
Salesforce,8/25/2022,0.156626506,Strong Buy
Salesforce,8/26/2022,0.120879121,Buy
Salesforce,8/27/2022,0.146341463,Buy
Salesforce,8/28/2022,-0.096385542,Sell
Salesforce,8/29/2022,-0.034090909,Hold
Salesforce,8/30/2022,0.088888889,Buy
Salesforce,8/31/2022,-0.065934066,Sell
Salesforce,9/1/2022,0.012048193,Hold
Salesforce,9/2/2022,0.12244898,Buy
Salesforce,9/3/2022,-0.144578313,Sell
Salesforce,9/4/2022,0.057471264,Buy
Salesforce,9/5/2022,0.1875,Strong Buy
Salesforce,9/6/2022,-0.02247191,Hold
Salesforce,9/7/2022,-0.051282051,Sell
Salesforce,9/8/2022,0.078651685,Buy
Salesforce,9/9/2022,0.012048193,Hold
Salesforce,9/10/2022,0.036144578,Hold
Salesforce,9/11/2022,0.056818182,Buy
Salesforce,9/12/2022,0.039215686,Hold
Salesforce,9/13/2022,0.105263158,Buy
Salesforce,9/14/2022,-0.0125,Hold
Salesforce,9/15/2022,0.04,Hold
Salesforce,9/16/2022,0.104166667,Buy
Salesforce,9/17/2022,-0.02739726,Hold
Salesforce,9/18/2022,0.033333333,Hold
Salesforce,9/19/2022,0.032258065,Hold
Salesforce,9/20/2022,-0.073684211,Sell
Salesforce,9/21/2022,0.054347826,Buy
Salesforce,9/22/2022,0.011494253,Hold
Salesforce,9/23/2022,-0.09375,Sell
Salesforce,9/24/2022,0.043956044,Hold
Salesforce,9/25/2022,-0.104477612,Sell
Salesforce,9/26/2022,0.019047619,Hold
Salesforce,9/27/2022,0.146067416,Buy
Salesforce,9/28/2022,-0.066666667,Sell
Salesforce,9/29/2022,0.108695652,Buy
Salesforce,9/30/2022,0.047058824,Hold
Salesforce,10/1/2022,-0.010869565,Hold
Salesforce,10/2/2022,-0.134615385,Sell
Salesforce,10/3/2022,0.127906977,Buy
Salesforce,10/4/2022,0.119047619,Buy
Salesforce,10/5/2022,-0.068627451,Sell
Salesforce,10/6/2022,0.155555556,Strong Buy
Salesforce,10/7/2022,-0.132743363,Sell
Salesforce,10/8/2022,0.09375,Buy
Salesforce,10/9/2022,0.103448276,Buy
Salesforce,10/10/2022,0.150537634,Strong Buy
Salesforce,10/11/2022,0.047058824,Hold
Salesforce,10/12/2022,-0.227272727,Strong Sell
Salesforce,10/13/2022,-0.031578947,Hold
Salesforce,10/14/2022,-0.115384615,Sell
Salesforce,10/15/2022,-0.141509434,Sell
Salesforce,10/16/2022,0.144578313,Buy
Salesforce,10/17/2022,-0.1,Sell
Salesforce,10/18/2022,0.009708738,Hold
Salesforce,10/19/2022,-0.193877551,Strong Sell
Salesforce,10/20/2022,0.011111111,Hold
Salesforce,10/21/2022,0.03,Hold
Salesforce,10/22/2022,0,Hold
Salesforce,10/23/2022,-0.275862069,Strong Sell
Salesforce,10/24/2022,-0.034782609,Hold
Salesforce,10/25/2022,0.078431373,Buy
Salesforce,10/26/2022,-0.04587156,Hold
Salesforce,10/27/2022,0.04,Hold
Salesforce,10/28/2022,-0.127659574,Sell
Salesforce,10/29/2022,-0.04040404,Hold
Salesforce,10/30/2022,-0.06741573,Sell
Salesforce,10/31/2022,0.02,Hold
Salesforce,11/1/2022,-0.009615385,Hold
Salesforce,11/2/2022,-0.101265823,Sell
Salesforce,11/3/2022,-0.12345679,Sell
Salesforce,11/4/2022,-0.041666667,Hold
Salesforce,11/5/2022,-0.054945055,Sell
Salesforce,11/6/2022,0,Hold
Salesforce,11/7/2022,0.034482759,Hold
Salesforce,11/8/2022,-0.042105263,Hold
Salesforce,11/9/2022,-0.06741573,Sell
Salesforce,11/10/2022,-0.054054054,Sell
Salesforce,11/11/2022,0.078947368,Buy
Salesforce,11/12/2022,-0.019230769,Hold
Salesforce,11/13/2022,0.028846154,Hold
Salesforce,11/14/2022,0.034090909,Hold
Salesforce,11/15/2022,0.147727273,Buy
Salesforce,11/16/2022,0.011764706,Hold
Salesforce,11/17/2022,-0.161616162,Strong Sell
Salesforce,11/18/2022,-0.068965517,Sell
Salesforce,11/19/2022,0.009803922,Hold
Salesforce,11/20/2022,-0.012658228,Hold
Salesforce,11/21/2022,-0.101851852,Sell
Salesforce,11/22/2022,0.0625,Buy
Salesforce,11/23/2022,0.125,Buy
Salesforce,11/24/2022,0.094117647,Buy
Salesforce,11/25/2022,-0.021276596,Hold
Salesforce,11/26/2022,-0.072463768,Sell
Salesforce,11/27/2022,-0.038834951,Hold
Salesforce,11/28/2022,-0.022727273,Hold
Salesforce,11/29/2022,-0.051546392,Sell
Salesforce,11/30/2022,0.064220183,Buy
Salesforce,12/1/2022,0.127272727,Buy
Salesforce,12/2/2022,0.052631579,Buy
Salesforce,12/3/2022,0.06,Buy
Salesforce,12/4/2022,-0.115384615,Sell
Salesforce,12/5/2022,0.195121951,Strong Buy
Salesforce,12/6/2022,-0.058823529,Sell
Salesforce,12/7/2022,0.162790698,Strong Buy
Salesforce,12/8/2022,-0.054054054,Sell
Salesforce,12/9/2022,0.012345679,Hold
Salesforce,12/10/2022,0.027027027,Hold
Salesforce,12/11/2022,0.058139535,Buy
Salesforce,12/12/2022,0.02020202,Hold
Salesforce,12/13/2022,-0.020833333,Hold
Salesforce,12/14/2022,-0.074468085,Sell
Salesforce,12/15/2022,0.02173913,Hold
Salesforce,12/16/2022,0,Hold
Salesforce,12/17/2022,-0.090909091,Sell
Salesforce,12/18/2022,0,Hold
Salesforce,12/19/2022,0.1875,Strong Buy
Salesforce,12/20/2022,-0.065934066,Sell
Salesforce,12/21/2022,0,Hold
Salesforce,12/22/2022,0.019607843,Hold
Salesforce,12/23/2022,0,Hold
Salesforce,12/24/2022,0.074074074,Buy
Salesforce,12/25/2022,-0.055045872,Sell
Salesforce,12/26/2022,0.076190476,Buy
Salesforce,12/27/2022,-0.140186916,Sell
Salesforce,12/28/2022,0.064935065,Buy
Salesforce,12/29/2022,-0.022222222,Hold
Salesforce,12/30/2022,0.076923077,Buy
Salesforce,12/31/2022,-0.164556962,Strong Sell
Travelers,1/1/2022,-0.018018018,Hold
Travelers,1/2/2022,0.034883721,Hold
Travelers,1/3/2022,-0.066666667,Sell
Travelers,1/4/2022,-0.021978022,Hold
Travelers,1/5/2022,-0.028846154,Hold
Travelers,1/6/2022,-0.081395349,Sell
Travelers,1/7/2022,-0.12371134,Sell
Travelers,1/8/2022,-0.011627907,Hold
Travelers,1/9/2022,0.046511628,Hold
Travelers,1/10/2022,0.064516129,Buy
Travelers,1/11/2022,0.142857143,Buy
Travelers,1/12/2022,0.091954023,Buy
Travelers,1/13/2022,-0.038095238,Hold
Travelers,1/14/2022,-0.122222222,Sell
Travelers,1/15/2022,-0.012345679,Hold
Travelers,1/16/2022,-0.040816327,Hold
Travelers,1/17/2022,-0.142857143,Sell
Travelers,1/18/2022,-0.011235955,Hold
Travelers,1/19/2022,0.043010753,Hold
Travelers,1/20/2022,-0.205882353,Strong Sell
Travelers,1/21/2022,-0.053191489,Sell
Travelers,1/22/2022,0.091954023,Buy
Travelers,1/23/2022,0.111111111,Buy
Travelers,1/24/2022,-0.041237113,Hold
Travelers,1/25/2022,-0.050632911,Sell
Travelers,1/26/2022,0.009615385,Hold
Travelers,1/27/2022,-0.06185567,Sell
Travelers,1/28/2022,-0.1875,Strong Sell
Travelers,1/29/2022,0.142857143,Buy
Travelers,1/30/2022,0.205128205,Strong Buy
Travelers,1/31/2022,0.063291139,Buy
Travelers,2/1/2022,-0.03,Hold
Travelers,2/2/2022,-0.060344828,Sell
Travelers,2/3/2022,0.068965517,Buy
Travelers,2/4/2022,-0.010869565,Hold
Travelers,2/5/2022,-0.010869565,Hold
Travelers,2/6/2022,0.055555556,Buy
Travelers,2/7/2022,0.03125,Hold
Travelers,2/8/2022,0.028846154,Hold
Travelers,2/9/2022,0.069767442,Buy
Travelers,2/10/2022,-0.027027027,Hold
Travelers,2/11/2022,0.13592233,Buy
Travelers,2/12/2022,-0.044444444,Hold
Travelers,2/13/2022,-0.043956044,Hold
Travelers,2/14/2022,0.05952381,Buy
Travelers,2/15/2022,-0.102040816,Sell
Travelers,2/16/2022,0.010752688,Hold
Travelers,2/17/2022,0.030927835,Hold
Travelers,2/18/2022,-0.058139535,Sell
Travelers,2/19/2022,-0.113636364,Sell
Travelers,2/20/2022,0.127659574,Buy
Travelers,2/21/2022,-0.045977011,Hold
Travelers,2/22/2022,-0.020618557,Hold
Travelers,2/23/2022,-0.041237113,Hold
Travelers,2/24/2022,-0.011904762,Hold
Travelers,2/25/2022,0.127906977,Buy
Travelers,2/26/2022,-0.131578947,Sell
Travelers,2/27/2022,0.034883721,Hold
Travelers,2/28/2022,-0.047169811,Hold
Travelers,3/1/2022,-0.024390244,Hold
Travelers,3/2/2022,-0.090909091,Sell
Travelers,3/3/2022,0.031914894,Hold
Travelers,3/4/2022,0.173913043,Strong Buy
Travelers,3/5/2022,0.210526316,Strong Buy
Travelers,3/6/2022,-0.18556701,Strong Sell
Travelers,3/7/2022,0.089552239,Buy
Travelers,3/8/2022,0.063636364,Buy
Travelers,3/9/2022,0,Hold
Travelers,3/10/2022,-0.035294118,Hold
Travelers,3/11/2022,-0.023255814,Hold
Travelers,3/12/2022,0.041237113,Hold
Travelers,3/13/2022,0.05,Buy
Travelers,3/14/2022,0.078431373,Buy
Travelers,3/15/2022,0,Hold
Travelers,3/16/2022,0.071428571,Buy
Travelers,3/17/2022,-0.1,Sell
Travelers,3/18/2022,0.157894737,Strong Buy
Travelers,3/19/2022,0.042105263,Hold
Travelers,3/20/2022,0.133928571,Buy
Travelers,3/21/2022,0.035714286,Hold
Travelers,3/22/2022,-0.052631579,Sell
Travelers,3/23/2022,-0.092783505,Sell
Travelers,3/24/2022,-0.048780488,Hold
Travelers,3/25/2022,0.011764706,Hold
Travelers,3/26/2022,0.04,Hold
Travelers,3/27/2022,0.076923077,Buy
Travelers,3/28/2022,0.151515152,Strong Buy
Travelers,3/29/2022,-0.055555556,Sell
Travelers,3/30/2022,-0.235294118,Strong Sell
Travelers,3/31/2022,-0.131868132,Sell
Travelers,4/1/2022,-0.057471264,Sell
Travelers,4/2/2022,-0.06122449,Sell
Travelers,4/3/2022,0.012658228,Hold
Travelers,4/4/2022,0.025316456,Hold
Travelers,4/5/2022,-0.035714286,Hold
Travelers,4/6/2022,0.147368421,Buy
Travelers,4/7/2022,0.010309278,Hold
Travelers,4/8/2022,0.021052632,Hold
Travelers,4/9/2022,-0.152173913,Strong Sell
Travelers,4/10/2022,-0.104651163,Sell
Travelers,4/11/2022,-0.055555556,Sell
Travelers,4/12/2022,-0.084210526,Sell
Travelers,4/13/2022,-0.042105263,Hold
Travelers,4/14/2022,0.047619048,Hold
Travelers,4/15/2022,0.037037037,Hold
Travelers,4/16/2022,0.113924051,Buy
Travelers,4/17/2022,-0.094117647,Sell
Travelers,4/18/2022,0,Hold
Travelers,4/19/2022,-0.051020408,Sell
Travelers,4/20/2022,0.021978022,Hold
Travelers,4/21/2022,-0.120481928,Sell
Travelers,4/22/2022,0.168831169,Strong Buy
Travelers,4/23/2022,0.021052632,Hold
Travelers,4/24/2022,0,Hold
Travelers,4/25/2022,0.052631579,Buy
Travelers,4/26/2022,0.052631579,Buy
Travelers,4/27/2022,0,Hold
Travelers,4/28/2022,0.04494382,Hold
Travelers,4/29/2022,0.054347826,Buy
Travelers,4/30/2022,-0.130434783,Sell
Travelers,5/1/2022,0.112149533,Buy
Travelers,5/2/2022,-0.028169014,Hold
Travelers,5/3/2022,-0.02,Hold
Travelers,5/4/2022,-0.086419753,Sell
Travelers,5/5/2022,-0.055555556,Sell
Travelers,5/6/2022,-0.083333333,Sell
Travelers,5/7/2022,0.024096386,Hold
Travelers,5/8/2022,0.119047619,Buy
Travelers,5/9/2022,-0.158415842,Strong Sell
Travelers,5/10/2022,-0.074468085,Sell
Travelers,5/11/2022,0.22826087,Strong Buy
Travelers,5/12/2022,0.068627451,Buy
Travelers,5/13/2022,-0.119565217,Sell
Travelers,5/14/2022,0.026666667,Hold
Travelers,5/15/2022,-0.019230769,Hold
Travelers,5/16/2022,0,Hold
Travelers,5/17/2022,-0.009803922,Hold
Travelers,5/18/2022,-0.043956044,Hold
Travelers,5/19/2022,-0.009615385,Hold
Travelers,5/20/2022,0,Hold
Travelers,5/21/2022,-0.05,Hold
Travelers,5/22/2022,-0.098901099,Sell
Travelers,5/23/2022,-0.011235955,Hold
Travelers,5/24/2022,0,Hold
Travelers,5/25/2022,0.021505376,Hold
Travelers,5/26/2022,-0.079207921,Sell
Travelers,5/27/2022,-0.105769231,Sell
Travelers,5/28/2022,0.020408163,Hold
Travelers,5/29/2022,0.114583333,Buy
Travelers,5/30/2022,0.06,Buy
Travelers,5/31/2022,0,Hold
Travelers,6/1/2022,0.127659574,Buy
Travelers,6/2/2022,-0.012658228,Hold
Travelers,6/3/2022,-0.02970297,Hold
Travelers,6/4/2022,0.026785714,Hold
Travelers,6/5/2022,0.097560976,Buy
Travelers,6/6/2022,0.063157895,Buy
Travelers,6/7/2022,0.056818182,Buy
Travelers,6/8/2022,0.011904762,Hold
Travelers,6/9/2022,0.034883721,Hold
Travelers,6/10/2022,0.024691358,Hold
Travelers,6/11/2022,0.011363636,Hold
Travelers,6/12/2022,0.053333333,Buy
Travelers,6/13/2022,0.04,Hold
Travelers,6/14/2022,0.021052632,Hold
Travelers,6/15/2022,0.051546392,Buy
Travelers,6/16/2022,-0.086956522,Sell
Travelers,6/17/2022,-0.098901099,Sell
Travelers,6/18/2022,-0.04040404,Hold
Travelers,6/19/2022,-0.012820513,Hold
Travelers,6/20/2022,0.142857143,Buy
Travelers,6/21/2022,0.0125,Hold
Travelers,6/22/2022,0.109756098,Buy
Travelers,6/23/2022,0.03,Hold
Travelers,6/24/2022,0.063829787,Buy
Travelers,6/25/2022,-0.008928571,Hold
Travelers,6/26/2022,0.036585366,Hold
Travelers,6/27/2022,-0.023255814,Hold
Travelers,6/28/2022,-0.114583333,Sell
Travelers,6/29/2022,0.011494253,Hold
Travelers,6/30/2022,0.105263158,Buy
Travelers,7/1/2022,0.063829787,Buy
Travelers,7/2/2022,0.019047619,Hold
Travelers,7/3/2022,0.019047619,Hold
Travelers,7/4/2022,-0.011111111,Hold
Travelers,7/5/2022,-0.021978022,Hold
Travelers,7/6/2022,-0.027027027,Hold
Travelers,7/7/2022,-0.087912088,Sell
Travelers,7/8/2022,-0.165048544,Strong Sell
Travelers,7/9/2022,-0.087912088,Sell
Travelers,7/10/2022,-0.018867925,Hold
Travelers,7/11/2022,0.009708738,Hold
Travelers,7/12/2022,-0.04494382,Hold
Travelers,7/13/2022,0.142857143,Buy
Travelers,7/14/2022,0.079545455,Buy
Travelers,7/15/2022,-0.056179775,Sell
Travelers,7/16/2022,-0.058139535,Sell
Travelers,7/17/2022,-0.06097561,Sell
Travelers,7/18/2022,-0.036144578,Hold
Travelers,7/19/2022,-0.1875,Strong Sell
Travelers,7/20/2022,-0.012820513,Hold
Travelers,7/21/2022,0.11827957,Buy
Travelers,7/22/2022,0,Hold
Travelers,7/23/2022,-0.214285714,Strong Sell
Travelers,7/24/2022,0.022727273,Hold
Travelers,7/25/2022,-0.011904762,Hold
Travelers,7/26/2022,0.030612245,Hold
Travelers,7/27/2022,0.182926829,Strong Buy
Travelers,7/28/2022,0.127272727,Buy
Travelers,7/29/2022,-0.186666667,Strong Sell
Travelers,7/30/2022,0.011494253,Hold
Travelers,7/31/2022,0,Hold
Travelers,8/1/2022,0.012345679,Hold
Travelers,8/2/2022,-0.086956522,Sell
Travelers,8/3/2022,-0.119565217,Sell
Travelers,8/4/2022,-0.08988764,Sell
Travelers,8/5/2022,0.03,Hold
Travelers,8/6/2022,-0.048192771,Hold
Travelers,8/7/2022,0.025316456,Hold
Travelers,8/8/2022,-0.051020408,Sell
Travelers,8/9/2022,-0.079545455,Sell
Travelers,8/10/2022,-0.020408163,Hold
Travelers,8/11/2022,0.063829787,Buy
Travelers,8/12/2022,-0.009009009,Hold
Travelers,8/13/2022,0.041666667,Hold
Travelers,8/14/2022,-0.135135135,Sell
Travelers,8/15/2022,-0.12037037,Sell
Travelers,8/16/2022,-0.025,Hold
Travelers,8/17/2022,0.075,Buy
Travelers,8/18/2022,-0.068493151,Sell
Travelers,8/19/2022,0.00990099,Hold
Travelers,8/20/2022,0.043010753,Hold
Travelers,8/21/2022,-0.127906977,Sell
Travelers,8/22/2022,0.09375,Buy
Travelers,8/23/2022,-0.13592233,Sell
Travelers,8/24/2022,0.094736842,Buy
Travelers,8/25/2022,-0.104761905,Sell
Travelers,8/26/2022,-0.010989011,Hold
Travelers,8/27/2022,0.023529412,Hold
Travelers,8/28/2022,0.13253012,Buy
Travelers,8/29/2022,-0.108433735,Sell
Travelers,8/30/2022,-0.075471698,Sell
Travelers,8/31/2022,0.105263158,Buy
Travelers,9/1/2022,0.096774194,Buy
Travelers,9/2/2022,0.0875,Buy
Travelers,9/3/2022,0.10989011,Buy
Travelers,9/4/2022,-0.129032258,Sell
Travelers,9/5/2022,-0.020618557,Hold
Travelers,9/6/2022,-0.055555556,Sell
Travelers,9/7/2022,-0.041237113,Hold
Travelers,9/8/2022,-0.214285714,Strong Sell
Travelers,9/9/2022,0,Hold
Travelers,9/10/2022,-0.041237113,Hold
Travelers,9/11/2022,0.134020619,Buy
Travelers,9/12/2022,0.03125,Hold
Travelers,9/13/2022,-0.054945055,Sell
Travelers,9/14/2022,-0.051546392,Sell
Travelers,9/15/2022,0.134831461,Buy
Travelers,9/16/2022,0.048192771,Hold
Travelers,9/17/2022,0.028037383,Hold
Travelers,9/18/2022,0.160493827,Strong Buy
Travelers,9/19/2022,-0.103773585,Sell
Travelers,9/20/2022,-0.00990099,Hold
Travelers,9/21/2022,-0.150537634,Strong Sell
Travelers,9/22/2022,0.02247191,Hold
Travelers,9/23/2022,0.178571429,Strong Buy
Travelers,9/24/2022,0.047619048,Hold
Travelers,9/25/2022,-0.010204082,Hold
Travelers,9/26/2022,-0.013333333,Hold
Travelers,9/27/2022,-0.163043478,Strong Sell
Travelers,9/28/2022,-0.051020408,Sell
Travelers,9/29/2022,-0.010752688,Hold
Travelers,9/30/2022,-0.034883721,Hold
Travelers,10/1/2022,0.09375,Buy
Travelers,10/2/2022,-0.034482759,Hold
Travelers,10/3/2022,0.078651685,Buy
Travelers,10/4/2022,0,Hold
Travelers,10/5/2022,-0.020618557,Hold
Travelers,10/6/2022,0.054945055,Buy
Travelers,10/7/2022,-0.038095238,Hold
Travelers,10/8/2022,0.19,Strong Buy
Travelers,10/9/2022,0.098765432,Buy
Travelers,10/10/2022,0.061728395,Buy
Travelers,10/11/2022,-0.106666667,Sell
Travelers,10/12/2022,0.06122449,Buy
Travelers,10/13/2022,0.038834951,Hold
Travelers,10/14/2022,0.159574468,Strong Buy
Travelers,10/15/2022,0.054945055,Buy
Travelers,10/16/2022,0.053191489,Buy
Travelers,10/17/2022,0,Hold
Travelers,10/18/2022,-0.045977011,Hold
Travelers,10/19/2022,0.020833333,Hold
Travelers,10/20/2022,-0.093023256,Sell
Travelers,10/21/2022,0.058252427,Buy
Travelers,10/22/2022,0.063157895,Buy
Travelers,10/23/2022,0.0375,Hold
Travelers,10/24/2022,0.032258065,Hold
Travelers,10/25/2022,0.025,Hold
Travelers,10/26/2022,0.08988764,Buy
Travelers,10/27/2022,0.181818182,Strong Buy
Travelers,10/28/2022,-0.209302326,Strong Sell
Travelers,10/29/2022,-0.111111111,Sell
Travelers,10/30/2022,0.058823529,Buy
Travelers,10/31/2022,0.03960396,Hold
Travelers,11/1/2022,-0.021276596,Hold
Travelers,11/2/2022,-0.053763441,Sell
Travelers,11/3/2022,0.057471264,Buy
Travelers,11/4/2022,-0.098901099,Sell
Travelers,11/5/2022,0.010309278,Hold
Travelers,11/6/2022,-0.031914894,Hold
Travelers,11/7/2022,-0.042553191,Hold
Travelers,11/8/2022,-0.081395349,Sell
Travelers,11/9/2022,-0.15,Sell
Travelers,11/10/2022,-0.098901099,Sell
Travelers,11/11/2022,-0.118811881,Sell
Travelers,11/12/2022,0.144329897,Buy
Travelers,11/13/2022,0.051020408,Buy
Travelers,11/14/2022,0.01,Hold
Travelers,11/15/2022,-0.071428571,Sell
Travelers,11/16/2022,-0.032258065,Hold
Travelers,11/17/2022,0.023255814,Hold
Travelers,11/18/2022,-0.12371134,Sell
Travelers,11/19/2022,0.046728972,Hold
Travelers,11/20/2022,-0.073684211,Sell
Travelers,11/21/2022,-0.063291139,Sell
Travelers,11/22/2022,0.217391304,Strong Buy
Travelers,11/23/2022,0.189189189,Strong Buy
Travelers,11/24/2022,0.161616162,Strong Buy
Travelers,11/25/2022,0.013333333,Hold
Travelers,11/26/2022,-0.011764706,Hold
Travelers,11/27/2022,0.030927835,Hold
Travelers,11/28/2022,0.144444444,Buy
Travelers,11/29/2022,-0.141176471,Sell
Travelers,11/30/2022,-0.129032258,Sell
Travelers,12/1/2022,0.123809524,Buy
Travelers,12/2/2022,0.011363636,Hold
Travelers,12/3/2022,-0.06741573,Sell
Travelers,12/4/2022,0.061403509,Buy
Travelers,12/5/2022,-0.058823529,Sell
Travelers,12/6/2022,0.051282051,Buy
Travelers,12/7/2022,0,Hold
Travelers,12/8/2022,-0.117647059,Sell
Travelers,12/9/2022,-0.159574468,Strong Sell
Travelers,12/10/2022,0,Hold
Travelers,12/11/2022,-0.04040404,Hold
Travelers,12/12/2022,-0.048780488,Hold
Travelers,12/13/2022,-0.036363636,Hold
Travelers,12/14/2022,-0.230769231,Strong Sell
Travelers,12/15/2022,-0.019607843,Hold
Travelers,12/16/2022,-0.141414141,Sell
Travelers,12/17/2022,0.064814815,Buy
Travelers,12/18/2022,0.039215686,Hold
Travelers,12/19/2022,0.126436782,Buy
Travelers,12/20/2022,0.146341463,Buy
Travelers,12/21/2022,0.105882353,Buy
Travelers,12/22/2022,0.101123596,Buy
Travelers,12/23/2022,-0.097560976,Sell
Travelers,12/24/2022,0.077922078,Buy
Travelers,12/25/2022,0.154929577,Strong Buy
Travelers,12/26/2022,0.175257732,Strong Buy
Travelers,12/27/2022,-0.033333333,Hold
Travelers,12/28/2022,-0.103448276,Sell
Travelers,12/29/2022,0.023255814,Hold
Travelers,12/30/2022,0.012195122,Hold
Travelers,12/31/2022,-0.018691589,Hold
UnitedHealth,1/1/2022,-0.03125,Hold
UnitedHealth,1/2/2022,-0.023809524,Hold
UnitedHealth,1/3/2022,0,Hold
UnitedHealth,1/4/2022,0.071428571,Buy
UnitedHealth,1/5/2022,0.02970297,Hold
UnitedHealth,1/6/2022,0.060240964,Buy
UnitedHealth,1/7/2022,0.046511628,Hold
UnitedHealth,1/8/2022,-0.011764706,Hold
UnitedHealth,1/9/2022,-0.01754386,Hold
UnitedHealth,1/10/2022,-0.025316456,Hold
UnitedHealth,1/11/2022,-0.1,Sell
UnitedHealth,1/12/2022,0,Hold
UnitedHealth,1/13/2022,0.023255814,Hold
UnitedHealth,1/14/2022,0.08974359,Buy
UnitedHealth,1/15/2022,0,Hold
UnitedHealth,1/16/2022,-0.039215686,Hold
UnitedHealth,1/17/2022,-0.013333333,Hold
UnitedHealth,1/18/2022,0.021052632,Hold
UnitedHealth,1/19/2022,0.02739726,Hold
UnitedHealth,1/20/2022,0.045454545,Hold
UnitedHealth,1/21/2022,-0.063829787,Sell
UnitedHealth,1/22/2022,-0.055555556,Sell
UnitedHealth,1/23/2022,-0.057692308,Sell
UnitedHealth,1/24/2022,-0.032967033,Hold
UnitedHealth,1/25/2022,0.08974359,Buy
UnitedHealth,1/26/2022,0.154545455,Strong Buy
UnitedHealth,1/27/2022,-0.023255814,Hold
UnitedHealth,1/28/2022,0.065934066,Buy
UnitedHealth,1/29/2022,0.08,Buy
UnitedHealth,1/30/2022,0,Hold
UnitedHealth,1/31/2022,-0.031914894,Hold
UnitedHealth,2/1/2022,-0.12745098,Sell
UnitedHealth,2/2/2022,0.033333333,Hold
UnitedHealth,2/3/2022,-0.055555556,Sell
UnitedHealth,2/4/2022,0.040816327,Hold
UnitedHealth,2/5/2022,0.112244898,Buy
UnitedHealth,2/6/2022,-0.020618557,Hold
UnitedHealth,2/7/2022,-0.184782609,Strong Sell
UnitedHealth,2/8/2022,-0.02020202,Hold
UnitedHealth,2/9/2022,0.072916667,Buy
UnitedHealth,2/10/2022,-0.03125,Hold
UnitedHealth,2/11/2022,0.086419753,Buy
UnitedHealth,2/12/2022,0.010752688,Hold
UnitedHealth,2/13/2022,0.058823529,Buy
UnitedHealth,2/14/2022,-0.010638298,Hold
UnitedHealth,2/15/2022,0.036144578,Hold
UnitedHealth,2/16/2022,0,Hold
UnitedHealth,2/17/2022,0,Hold
UnitedHealth,2/18/2022,0,Hold
UnitedHealth,2/19/2022,0.127659574,Buy
UnitedHealth,2/20/2022,0,Hold
UnitedHealth,2/21/2022,-0.092105263,Sell
UnitedHealth,2/22/2022,-0.00990099,Hold
UnitedHealth,2/23/2022,-0.105263158,Sell
UnitedHealth,2/24/2022,0.078651685,Buy
UnitedHealth,2/25/2022,0.011111111,Hold
UnitedHealth,2/26/2022,0.054347826,Buy
UnitedHealth,2/27/2022,0.010752688,Hold
UnitedHealth,2/28/2022,0.010989011,Hold
UnitedHealth,3/1/2022,0.013333333,Hold
UnitedHealth,3/2/2022,0.010752688,Hold
UnitedHealth,3/3/2022,0.063157895,Buy
UnitedHealth,3/4/2022,-0.040540541,Hold
UnitedHealth,3/5/2022,0.061946903,Buy
UnitedHealth,3/6/2022,-0.048543689,Hold
UnitedHealth,3/7/2022,-0.2,Strong Sell
UnitedHealth,3/8/2022,0.06741573,Buy
UnitedHealth,3/9/2022,-0.040816327,Hold
UnitedHealth,3/10/2022,-0.064516129,Sell
UnitedHealth,3/11/2022,0.043956044,Hold
UnitedHealth,3/12/2022,0,Hold
UnitedHealth,3/13/2022,-0.011764706,Hold
UnitedHealth,3/14/2022,0,Hold
UnitedHealth,3/15/2022,0,Hold
